# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	HIGH	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	HIGH	docs/fitness-lanes/INDEX.md
uncited-acronym	HIGH	docs/fitness-lanes/adr-index.md
uncited-acronym	HIGH	docs/fitness-lanes/agentic-navigability.md
uncited-acronym	HIGH	docs/fitness-lanes/brand-residue.md
uncited-acronym	HIGH	docs/fitness-lanes/capability-publish.md
uncited-acronym	HIGH	docs/fitness-lanes/cargo-vet.md
uncited-acronym	HIGH	docs/fitness-lanes/changelog-row.md
uncited-acronym	HIGH	docs/fitness-lanes/claim-ceiling.md
uncited-acronym	HIGH	docs/fitness-lanes/codeowners-mirror.md
uncited-acronym	HIGH	docs/fitness-lanes/constitution-cite.md
uncited-acronym	HIGH	docs/fitness-lanes/cross-axis-notify.md
uncited-acronym	HIGH	docs/fitness-lanes/cutover-bootstrap-window.md
uncited-acronym	HIGH	docs/fitness-lanes/direct-tool-invocation-audit.md
uncited-acronym	HIGH	docs/fitness-lanes/foundry-corpus-citation.md
uncited-acronym	HIGH	docs/fitness-lanes/glossary-vocabulary.md
uncited-acronym	HIGH	docs/fitness-lanes/glossary.md
uncited-acronym	HIGH	docs/fitness-lanes/image-size-budget.md
uncited-acronym	HIGH	docs/fitness-lanes/mdbook-publish.md
uncited-acronym	HIGH	docs/fitness-lanes/mistakes-ledger-cite.md
uncited-acronym	HIGH	docs/fitness-lanes/nextest-required.md
uncited-acronym	HIGH	docs/fitness-lanes/orphan-detection.md
uncited-acronym	HIGH	docs/fitness-lanes/perf-evidence.md
uncited-acronym	HIGH	docs/fitness-lanes/portfolio-citation.md
uncited-acronym	HIGH	docs/fitness-lanes/raci-completeness.md
uncited-acronym	HIGH	docs/fitness-lanes/runbook-index-resolves.md
uncited-acronym	HIGH	docs/fitness-lanes/sbom-attestation.md
uncited-acronym	HIGH	docs/fitness-lanes/scaffold-claim-pattern.md
uncited-acronym	HIGH	docs/fitness-lanes/slsa-provenance.md
uncited-acronym	HIGH	docs/fitness-lanes/workspace-lints.md
uncited-acronym	HIGH	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	HIGH	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	HIGH	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	HIGH	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	HIGH	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	HIGH	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	HIGH	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	HIGH	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	HIGH	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	HIGH	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	HIGH	docs/release/branch-pipeline/rollback-mechanics-per-stage.md
uncited-acronym	HIGH	docs/release/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	HIGH	docs/release/progressive-delivery/blue-green-spec.md
uncited-acronym	HIGH	docs/release/progressive-delivery/dark-launch-spec.md
uncited-acronym	HIGH	docs/release/progressive-delivery/enforcement-lanes.md
uncited-acronym	HIGH	docs/release/progressive-delivery/feature-flag-architecture.md
uncited-acronym	HIGH	docs/release/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	HIGH	docs/release/progressive-delivery/stable-cohort-spec.md
uncited-acronym	HIGH	docs/release/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	HIGH	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	HIGH	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	HIGH	docs/standards/image-discipline.md
uncited-acronym	HIGH	docs/standards/lts-versions-verified.md
uncited-acronym	HIGH	docs/standards/release-management.md
uncited-acronym	HIRA	docs/MASTERPLAN.md
uncited-acronym	HIRA	docs/architecture/product-graph.md
uncited-acronym	HIRA	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	HIRA	docs/localization-packs/kr.md
uncited-acronym	HIRA	docs/prds/workflow.md
uncited-acronym	HISTORICAL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	HMAC	docs/prds/workflow.md
uncited-acronym	HMAC	docs/teams/platform-api-sdk/CHARTER.md
uncited-acronym	HMRC	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	HONEST	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	HOS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HOS	docs/DESIGN.md
uncited-acronym	HOS	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	HPA	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	HPA	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	HPA	docs/prds/accounting.md
uncited-acronym	HPA	docs/prds/application.md
uncited-acronym	HPA	docs/prds/connect.md
uncited-acronym	HPA	docs/prds/hr.md
uncited-acronym	HPA	docs/prds/ontology.md
uncited-acronym	HPA	docs/prds/payroll.md
uncited-acronym	HPA	docs/prds/tenancy.md
uncited-acronym	HPA	docs/prds/workflow.md
uncited-acronym	HPA	docs/templates/prd-template.md
uncited-acronym	HQ	docs/regional-packs/README.md
uncited-acronym	HRIS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HRIS	docs/prds/hr.md
uncited-acronym	HS	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	HSA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	HSA	docs/DESIGN.md
uncited-acronym	HSA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	HSA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	HSA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	HUMAN	docs/checklists/escalation-checklist.md
uncited-acronym	HVAC	docs/DESIGN.md
uncited-acronym	HVAC	docs/PRD.md
uncited-acronym	HVAC	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	HWP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HWP	docs/GLOSSARY.md
uncited-acronym	HWPX	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HWPX	docs/DESIGN.md
uncited-acronym	HWPX	docs/GLOSSARY.md
uncited-acronym	HWPX	docs/PRD.md
uncited-acronym	HWPX	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	HX	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	HYOK	docs/products/cloud/PRD.md
uncited-acronym	IAB	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	IAB	docs/GLOSSARY.md
uncited-acronym	IAB	docs/PRIVACY-PROGRAM.md
uncited-acronym	IAS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	IC	docs/standards/on-call.md
uncited-acronym	ICM	docs/AGENT-INSTRUCTION-SOURCES.md
uncited-acronym	ICM	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	ICM	docs/agents/AGENT-ICM-TOPIC-CONVENTIONS.md
uncited-acronym	ICM	docs/checklists/escalation-checklist.md
uncited-acronym	ICM	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	ICM	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	ICM	docs/decisions/ADR-0057-cutover-mechanics-rename-plan-v4.md
uncited-acronym	ICM	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	ICM	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	ICM	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	ICM	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	ICM	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	ICM	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	ICM	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ICM	docs/prds/foundry.md
uncited-acronym	ICM	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	ICM	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	ICM	docs/standards/claude-code-harness.md
uncited-acronym	ICM	docs/standards/multi-agent-tool-map.md
uncited-acronym	ICM	docs/templates/INDEX.md
uncited-acronym	ICM	docs/templates/impl-plan-template.md
uncited-acronym	ICM	docs/templates/microservice-template.md
uncited-acronym	ICM	docs/templates/milestone-readme-template.md
uncited-acronym	ICM	docs/templates/phase-spec-template.md
uncited-acronym	ICP	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	ICT	docs/GTM-PLAN.md
uncited-acronym	ICT	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	ICT	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	ICT	docs/standards/fintech-compliance.md
uncited-acronym	ICU	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	IDC	docs/DESIGN.md
uncited-acronym	IDC	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	IDC	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	IDC	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	IDE	docs/TOOLCHAIN.md
uncited-acronym	IDE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	IDE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	IDENTIFIER	docs/templates/dpia-template.md
uncited-acronym	IDENTIFYING	docs/standards/logging-tracing.md
uncited-acronym	IDFA	docs/decisions/ADR-0051-mobile-and-native-client-strategy.md
uncited-acronym	IE	docs/DESIGN.md
uncited-acronym	IE	docs/regional-packs/README.md
uncited-acronym	IE	docs/standards/fintech-compliance.md
uncited-acronym	IEC	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	IF	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	IF	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	IF	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	IFC	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	IFRS	docs/DESIGN.md
uncited-acronym	IFRS	docs/MASTERPLAN.md
uncited-acronym	IFRS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	IFRS	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	IFRS	docs/prds/accounting.md
uncited-acronym	IFRS	docs/regional-packs/_TEMPLATE.md
uncited-acronym	II	docs/COMPLIANCE-MATRIX.md
uncited-acronym	II	docs/GLOSSARY.md
uncited-acronym	II	docs/MASTERPLAN.md
uncited-acronym	II	docs/SPEC.md
uncited-acronym	II	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	II	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	III	docs/DESIGN.md
uncited-acronym	III	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	III	docs/standards/fintech-compliance.md
uncited-acronym	IL	docs/COMPLIANCE-MATRIX.md
uncited-acronym	IL	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	IMAP	docs/SECURITY-PROGRAM.md
uncited-acronym	IMAP	docs/SPEC.md
uncited-acronym	IMAP	docs/advanced-cicd/progressive-delivery/playbook-workspace.md
uncited-acronym	IMAP	docs/prds/connect.md
uncited-acronym	IMAP	docs/release/progressive-delivery/playbook-workspace.md
uncited-acronym	IMAP	docs/teams/axis-workspace/CHARTER.md
uncited-acronym	IMDA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	IMDA	docs/DESIGN.md
uncited-acronym	IMMEDIATE	docs/templates/prfaq-template.md
uncited-acronym	IMPS	docs/DESIGN.md
uncited-acronym	IMPS	docs/INTERNATIONALIZATION.md
uncited-acronym	INAI	docs/DESIGN.md
uncited-acronym	INDEX	docs/CHANGELOG.md
uncited-acronym	INDEX	docs/DOC-COVERAGE.md
uncited-acronym	INDEX	docs/advanced-cicd/branch-pipeline/INDEX.md
uncited-acronym	INDEX	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	INDEX	docs/agents/AGENT-COMPLETION-PROTOCOL.md
uncited-acronym	INDEX	docs/agents/AGENT-DECISION-TREE.md
uncited-acronym	INDEX	docs/agents/AGENT-ENTRY-POINT.md
uncited-acronym	INDEX	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	INDEX	docs/agents/CROSS-REFERENCE-INDEX.md
uncited-acronym	INDEX	docs/agents/INDEX.md
uncited-acronym	INDEX	docs/automation/adr-index-pipeline.md
uncited-acronym	INDEX	docs/automation/architecture-map-kernel-spec.md
uncited-acronym	INDEX	docs/automation/audit-chain-map-spec.md
uncited-acronym	INDEX	docs/automation/changelog-pipeline.md
uncited-acronym	INDEX	docs/automation/cross-reference-index-spec.md
uncited-acronym	INDEX	docs/automation/dependency-graph-spec.md
uncited-acronym	INDEX	docs/automation/doc-freshness-discipline.md
uncited-acronym	INDEX	docs/automation/fitness-lane-reports-pipeline.md
uncited-acronym	INDEX	docs/automation/glossary-pipeline.md
uncited-acronym	INDEX	docs/automation/openapi-pipeline.md
uncited-acronym	INDEX	docs/automation/orphan-detection-discipline.md
uncited-acronym	INDEX	docs/automation/product-map-spec.md
uncited-acronym	INDEX	docs/automation/roadmap-visualization-spec.md
uncited-acronym	INDEX	docs/automation/runbook-freshness-pipeline.md
uncited-acronym	INDEX	docs/automation/rustdoc-pipeline.md
uncited-acronym	INDEX	docs/automation/schema-doc-pipeline.md
uncited-acronym	INDEX	docs/automation/service-map-spec.md
uncited-acronym	INDEX	docs/automation/tech-stack-map-spec.md
uncited-acronym	INDEX	docs/checklists/doc-freshness-checklist.md
uncited-acronym	INDEX	docs/checklists/per-implementation-plan-checklist.md
uncited-acronym	INDEX	docs/checklists/per-phase-completion-checklist.md
uncited-acronym	INDEX	docs/checklists/release-readiness-checklist.md
uncited-acronym	INDEX	docs/decisions/ADR-0063-documentation-suite-coverage.md
uncited-acronym	INDEX	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	INDEX	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	INDEX	docs/fitness-lanes/INDEX.md
uncited-acronym	INDEX	docs/fitness-lanes/agentic-navigability.md
uncited-acronym	INDEX	docs/fitness-lanes/runbook-index-resolves.md
uncited-acronym	INDEX	docs/fitness-lanes/schema-migration.md
uncited-acronym	INDEX	docs/localization-packs/kr.md
uncited-acronym	INDEX	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	INDEX	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/INDEX.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	INDEX	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	INDEX	docs/release/branch-pipeline/INDEX.md
uncited-acronym	INDEX	docs/runbooks/agentic-pipeline/grit-parallel-claim-demo.md
uncited-acronym	INDEX	docs/standards/git-workflow.md
uncited-acronym	INDEX	docs/teams/crew-adr-promotion/CHARTER.md
uncited-acronym	INDEX	docs/templates/INDEX.md
uncited-acronym	INDEX	docs/templates/adr-template.md
uncited-acronym	INDEX	docs/templates/bounded-context-registration-template.md
uncited-acronym	INDEX	docs/templates/impl-plan-template.md
uncited-acronym	INDEX	docs/templates/implementation-plan-template.md
uncited-acronym	INDEX	docs/templates/microservice-template.md
uncited-acronym	INDEX	docs/templates/milestone-index-template.md
uncited-acronym	INDEX	docs/templates/milestone-readme-template.md
uncited-acronym	INDEX	docs/templates/phase-index-template.md
uncited-acronym	INDEX	docs/templates/phase-spec-template.md
uncited-acronym	INDEX	docs/templates/prd-template.md
uncited-acronym	INFO	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	INR	docs/INTERNATIONALIZATION.md
uncited-acronym	INR	docs/regional-packs/_TEMPLATE.md
uncited-acronym	INSIDE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	INSIDE	docs/standards/agent-instructions-discipline.md
uncited-acronym	IO	docs/TOOLCHAIN.md
uncited-acronym	IO	docs/fitness-lanes/adapter-kernel.md
uncited-acronym	IO	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	IO	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	IO	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	IONOS	docs/DESIGN.md
uncited-acronym	IONOS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	IOPS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	IOPS	docs/SLO-CATALOG.md
uncited-acronym	IOPS	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	IPS	docs/MASTERPLAN.md
uncited-acronym	IPU	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	IR	docs/prds/ontology.md
uncited-acronym	IR	docs/prds/workflow.md
uncited-acronym	IRAP	docs/COMPLIANCE-MATRIX.md
uncited-acronym	IRAP	docs/DESIGN.md
uncited-acronym	IRAP	docs/PRD.md
uncited-acronym	IRAP	docs/ROADMAP.md
uncited-acronym	IRAP	docs/checklists/regional-pack-onboarding.md
uncited-acronym	IRAP	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	IRAP	docs/products/cloud/PRD.md
uncited-acronym	IRS	docs/DESIGN.md
uncited-acronym	IRS	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	IS	docs/TOOLCHAIN.md
uncited-acronym	IS	docs/checklists/inventory-update-checklist.md
uncited-acronym	IS	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	IS	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	IS	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	IS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	IS	docs/prds/ontology.md
uncited-acronym	IS	docs/prds/workflow.md
uncited-acronym	IS	docs/standards/autonomy-ceiling.md
uncited-acronym	ISACA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ISC	docs/ADR-INDEX.md
uncited-acronym	ISC	docs/TOOLCHAIN.md
uncited-acronym	ISC	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	ISC	docs/checklists/build-vs-buy.md
uncited-acronym	ISC	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	ISC	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	ISC	docs/standards/dependency-policy.md
uncited-acronym	ISC	docs/standards/lts-versions-verified.md
uncited-acronym	ISMAP	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ISMAP	docs/DESIGN.md
uncited-acronym	ISMAP	docs/PRD.md
uncited-acronym	ISMAP	docs/ROADMAP.md
uncited-acronym	ISMAP	docs/checklists/regional-pack-onboarding.md
uncited-acronym	ISMAP	docs/checklists/wave-gate.md
uncited-acronym	ISMAP	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	ISMAP	docs/products/cloud/PRD.md
uncited-acronym	ISMAP	docs/regional-packs/README.md
uncited-acronym	ISMAP	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	ISMAP	docs/templates/regional-pack-template.md
uncited-acronym	ITAR	docs/LEGAL-IP-LEDGER.md
uncited-acronym	ITAR	docs/PRIVACY-PROGRAM.md
uncited-acronym	ITAR	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	ITB	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	ITERATE	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	ITERATE	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	ITERATE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	ITERATE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	ITERATE	docs/plans/M01-foundation-cc-01-cutover/orchestrator-existence-findings.md
uncited-acronym	ITNEXT	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	ITNEXT	docs/standards/hyperscaler-best-practices.md
uncited-acronym	ITSELF	docs/DESIGN.md
uncited-acronym	ITSM	docs/advanced-cicd/progressive-delivery/playbook-saas.md
uncited-acronym	ITSM	docs/prds/workflow.md
uncited-acronym	ITSM	docs/release/progressive-delivery/playbook-saas.md
uncited-acronym	IV	docs/PRD.md
uncited-acronym	IV	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	IVF	docs/ADR-INDEX.md
uncited-acronym	IVF	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	IVF	docs/GLOSSARY.md
