# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/teams/vertical-food/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-food; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-FOOD-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-healthcare/CHARTER.md	1	- Current FTE: TBD	owner=vertical-healthcare; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-HEALTHCARE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-healthcare/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-healthcare; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-HEALTHCARE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-hospitality/CHARTER.md	1	- **ADRs:** TBD at activation	owner=vertical-hospitality; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-HOSPITALITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-hospitality/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-hospitality; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-HOSPITALITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-hospitality/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-hospitality; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-HOSPITALITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-industrial/CHARTER.md	1	- Current FTE: TBD	owner=vertical-industrial; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-INDUSTRIAL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-industrial/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-industrial; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-INDUSTRIAL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-legal/CHARTER.md	1	- Current FTE: TBD	owner=vertical-legal; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-LEGAL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-legal/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-legal; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-LEGAL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-logistics/CHARTER.md	1	- Current FTE: TBD	owner=vertical-logistics; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-LOGISTICS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-logistics/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-logistics; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-LOGISTICS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-public-sector/CHARTER.md	1	- **ADRs:** TBD; data residency + FedRAMP/CSAP compliance ADR at activation	owner=vertical-public-sector; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-PUBLIC-SECTOR-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-public-sector/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-public-sector; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-PUBLIC-SECTOR-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-public-sector/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-public-sector; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-PUBLIC-SECTOR-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-real-estate/CHARTER.md	1	- **ADRs:** TBD at activation; KR 임대차보호법 compliance ADR	owner=vertical-real-estate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-REAL-ESTATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-real-estate/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-real-estate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-REAL-ESTATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-real-estate/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-real-estate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-REAL-ESTATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- **ADRs:** TBD at W-Vertical-Fan-Out	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- Current FTE: 0 (skeleton — TBD at W-Vertical-Fan-Out)	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-retail/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-retail; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-RETAIL-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/templates/team-charter-template.md	1	- Current FTE: TBD	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-TEMPLATES-TEAM-CHARTER-TEMPLATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/COMPLIANCE-MATRIX.md	1	> **TODO v0.2** — fill the remaining regulators with the same control × evidence × cadence shape. Pattern is repeatable; the matrix expands as packs onboard.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-COMPLIANCE-MATRIX-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/COMPLIANCE-MATRIX.md	1	> **TODO v0.2** — full A.5 ... A.18 mapping per ISO 27001:2022 Annex A; cross-reference to existing controls. Same pattern for 27017 (cloud), 27018 (PII in cloud), 27701 (PIMS).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-COMPLIANCE-MATRIX-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — Filled in alongside §6.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — Filled in when the synthesis agent completes. Will be 1500-2500 leaves with full per-leaf metadata: axis, band, cost-of-deferral, batch-tag, fanout-class, SHARED-WRITES, BLOCKS / BLOCKED-BY, structural-req, source, description.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/ROADMAP.md	1	> **TODO v0.2** — fill from synthesis output. Each axis gets its own decomposed batch list: capability-by-capability with dependencies + Foundry fanout target.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ROADMAP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/adr-promotion.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-ADR-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/brand-rename-batch.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-BRAND-RENAME-BATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/cross-axis-contract-change.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-CROSS-AXIS-CONTRACT-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/license-tier-review.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LICENSE-TIER-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/new-team-onboarding.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-NEW-TEAM-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/tenant-onboarding.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/checklists/trust-portal-publish.md	1	1. (TODO — full procedure landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TRUST-PORTAL-PUBLISH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/ad-auction-latency-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/ad-auction-latency-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-promotion-triage.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-promotion-triage.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-supersession-graph-update.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/adr-supersession-graph-update.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/agent-authoring-evidence-attach.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/agent-authoring-evidence-attach.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/alias-sunset-promotion.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/alias-sunset-promotion.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/aml-alert-escalation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/aml-alert-escalation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/analytics-warehouse-reconciliation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ANALYTICS-WAREHOUSE-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/analytics-warehouse-reconciliation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ANALYTICS-WAREHOUSE-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/api-gateway-rate-limit-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-API-GATEWAY-RATE-LIMIT-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/api-gateway-rate-limit-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-API-GATEWAY-RATE-LIMIT-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/attribution-pipeline-lag.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ATTRIBUTION-PIPELINE-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/attribution-pipeline-lag.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ATTRIBUTION-PIPELINE-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/audit-chain-integrity-check.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AUDIT-CHAIN-INTEGRITY-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
